train_team,train_seed,eval_team,eval_seed,r_0,r_0_std,r_1,r_1_std
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0102,0.10047865444958944,0.0256,0.15793872229443925
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0004,0.019995999599919982,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0006,0.024487547856002243
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0018,0.04238820590683214,0.0096,0.09750815350523258
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0004,0.019995999599919986,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919986,0.0008,0.028272955275315665
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0046,0.06766712643521962,0.0248,0.15551514395710792
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0008,0.028272955275315665,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0002,0.014140721339450825
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0028,0.05284089325512959,0.0116,0.10707679487171812
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0014,0.037390373092548834
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919986,0.001,0.03160696125855822
MinAtar/Asterix-v0+MinAtar/Breakout-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0,1234,0.0036,0.05989190262464533,0.006,0.0772269383052313
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0,1234,0.0602,0.237857015872982,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Seaquest-v0,1234,0.002,0.044676615807377355,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.012,0.10888526071052959,0.006,0.0772269383052313
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.003,0.054690035655501276,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.002,0.044676615807377355,0.0046,0.06766712643521963
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0004,0.019995999599919986,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0056,0.07462332075162563,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0166,0.12776713192366806,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0012,0.03462022530255978,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0018,0.04238820590683215,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0058,0.07593655246322419,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0096,0.09750815350523256,0.0056,0.07462332075162563
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0004,0.019995999599919986,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0006,0.024487547856002243,0.0006,0.024487547856002243
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0006,0.024487547856002243,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919986,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.004,0.063118935352238,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0034,0.058210308365443324,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919986,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0,1234,0.0056,0.07462332075162563,0.0106,0.10240917927607858
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0,1234,0.0426,0.20195355901790887,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Freeway-v0,1234,0.0,0.0,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0088,0.09339464652751783,0.0082,0.0901818163489736
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.002,0.044676615807377355,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0042,0.06467116822819889,0.0076,0.08684607072285999
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0002,0.014140721339450825
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0042,0.06467116822819888,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0094,0.09649683932647742,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0006,0.024487547856002243
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.001,0.03160696125855822,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.005,0.07053367989832943,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0064,0.07974358908401352,0.0064,0.07974358908401352
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0018,0.04238820590683215,0.003,0.05469003565550127
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0042,0.06467116822819888,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.004,0.063118935352238,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0004,0.019995999599919986
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0,1234,0.0036,0.05989190262464533,0.0068,0.08218126307133518
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0,1234,0.0602,0.237857015872982,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Freeway-v0,1234,0.0,0.0,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Seaquest-v0,1234,0.002,0.044676615807377355,0.0012,0.03462022530255978
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0492,0.21628536705010812
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0104,0.1014487062509917,0.0088,0.09339464652751783
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0016,0.03996798718974975,0.0064,0.07974358908401352
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.002,0.044676615807377355,0.0222,0.14733349924575878
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0004,0.019995999599919986,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.005,0.07053367989832943,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0166,0.12776713192366806,0.0446,0.20642393272099047
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0028,0.05284089325512959
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0012,0.03462022530255978,0.0254,0.15733670900333466
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.001,0.03160696125855822,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0064,0.07974358908401352,0.0098,0.09850867982061275
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0112,0.10523573537539423,0.0292,0.16836674255921208
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0026,0.05092386473943233,0.0138,0.11666001885821894
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0004,0.019995999599919986,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919986,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0048,0.06911555541265656,0.0282,0.1655438310538934
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0006,0.024487547856002243,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0054,0.07328601503697688,0.0178,0.13222390101641987
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919986,0.004,0.063118935352238
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919986,0.0054,0.07328601503697686
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0002,0.014140721339450827
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0,1234,0.0048,0.06911555541265656,0.005,0.07053367989832943
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0046,0.06766712643521962,0.0054,0.07328601503697688
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0032,0.05647796030311294,0.0036,0.05989190262464533
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0034,0.058210308365443324,0.003,0.05469003565550127
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0,1234,0.0048,0.06911555541265656,0.0038,0.06152690468404858
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,0,MinAtar/Breakout-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,0,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,0,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,0,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0046,0.06766712643521962,0.0044,0.06618640343756413
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,0,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
